Ortho,Contem,MI,DT,HL,Exec,Mem,n-6,n-5,n-4,n-3,n-2,n-1,n
0.83,0.92,0.9,0,0.6,0.8,0.9,42.5,37.6,66.1,51.9,60.9,66.5,60
1,0.83,1,0.66,0.8,0.4,0.5,56.6,33.2,33.2,37.9,46.6,46,45
1,0.33,1,0.66,0.8,0.6,0.9,34.8,28.9,37.1,41.8,43.1,47.1,46
0.5,0.08,1,0,0.2,0.9,0.9,21.9,23.4,49.8,47.7,60.5,56.9,58
0.5,0.75,1,0,0.6,0.9,0.9,10.4,9.9,33.9,33.6,48,45.7,45.1
