Ortho,Contem,DT,HL,Exec,Mem,n-6,n-5,n-4,n-3,n-2,n-1,n
0.83,0.92,0,0.6,0.8,0.9,42.5,37.6,37.4,36.3,39.7,45.3,41.1
1,0.33,0.66,0.8,0.6,0.9,56.6,58.9,54.4,55.4,62.5,69.8,69.7
0.5,0.42,0.66,0.8,0.6,0.2,34.8,28.9,29.7,25.9,28.1,30.7,26.4
1,0.83,0.66,0.8,0.4,0.5,21.9,23.4,23.8,24.9,32,38.8,41.7
0.5,0.75,0.66,0.8,0.7,0.7,10.4,9.9,8,8.9,9.1,10.1,8.4
